algorithmName,gridNumber,nodesVisited,movementsTaken,correctSolution,solutionGap,timeElapsed
B,0,1,0,0,0.0,2821400
I,0,1,0,0,0.0,32300
U,0,1,0,0,0.0,2124400
A,0,1,0,0,0.0,449100
A1,0,1,0,0,0.0,10400
A2,0,1,0,0,0.0,10100
G,0,1,0,0,0.0,194300
G1,0,1,0,0,0.0,180200
H,0,1,0,0,0.0,16000
HR,0,1,0,0,0.0,8900
HS1,0,1,0,0,0.0,7100
HS2,0,1,0,0,0.0,6500
HS3,0,1,0,0,0.0,6400
R,0,1,0,0,0.0,20300
B,1,2,1,1,0.0,488600
I,1,3,1,1,0.0,67500
U,1,3,1,1,0.0,156200
A,1,2,1,1,0.0,106300
A1,1,2,1,1,0.0,95600
A2,1,2,1,1,0.0,71700
G,1,3,1,1,0.0,108500
G1,1,2,1,1,0.0,59800
H,1,2,1,1,0.0,460800
HR,1,2,1,1,0.0,288600
HS1,1,4,3,1,2.0,114600
HS2,1,4,3,1,2.0,94300
HS3,1,4,3,1,2.0,90900
R,1,3,2,1,1.0,254800
B,2,6,2,2,0.0,136500
I,2,9,2,2,0.0,106300
U,2,11,2,2,0.0,258300
A,2,3,2,2,0.0,113600
A1,2,3,2,2,0.0,104000
A2,2,3,2,2,0.0,94300
G,2,11,2,2,0.0,174900
G1,2,3,2,2,0.0,76600
H,2,3,2,2,0.0,46300
HR,2,3,2,2,0.0,48500
HS1,2,5,4,2,1.0,62600
HS2,2,5,4,2,1.0,67500
HS3,2,5,4,2,1.0,61000
R,2,3,2,2,0.0,58200
B,3,9,3,3,0.0,87300
I,3,26,3,3,0.0,142900
U,3,17,3,3,0.0,250000
A,3,4,3,3,0.0,64700
A1,3,4,3,3,0.0,69500
A2,3,4,3,3,0.0,62000
G,3,17,3,3,0.0,163100
G1,3,4,3,3,0.0,67400
H,3,4,3,3,0.0,44400
HR,3,4,3,3,0.0,39900
HS1,3,4,3,3,0.0,35200
HS2,3,4,3,3,0.0,38600
